customer_id,nombre,email,fecha_registro,pais,segmento
52,Norberto Suárez Pizarro,cabanillasisidro@example.net,2025-09-23,España,VIP
53,Esmeralda Fuentes Ballester,acunabrigida@example.org,2024-10-23,Argentina,Nuevo
54,Faustino Pont,cpinilla@example.net,2024-07-17,Portugal,VIP
55,Onofre Pío Narváez Querol,uortuno@example.net,2024-08-08,España,Inactivo
56,Nico Gabaldón Arellano,kdiez@example.com,2024-10-24,México,Inactivo
57,María Teresa Valderrama Núñez,cvaldes@example.net,2025-09-21,Brasil,Nuevo
58,Elpidio Fabra Valentín,cegea@example.net,2025-10-02,México,VIP
59,Raúl Miralles Borrás,miroitziar@example.net,2025-03-30,España,Regular
60,Gil Cabezas Carrasco,custodiomugica@example.com,2024-07-09,México,Nuevo
61,Carmelita Sales Nogueira,jibanez@example.org,2025-02-25,México,VIP
62,Alejandro Becerra Hurtado,reyessans@example.com,2024-09-20,Portugal,Inactivo
63,Balduino Torralba Carmona,filomenacerdan@example.org,2025-06-14,Brasil,VIP
64,Eleuterio Valcárcel Burgos,sierracayetano@example.net,2024-11-19,Portugal,Nuevo
65,Fermín Carvajal Martin,marcsomoza@example.com,2026-01-08,Colombia,VIP
66,Máximo de Zabaleta,emigdiosoler@example.org,2024-12-23,Colombia,VIP
67,Reynaldo Cadenas Blanco,omarprada@example.net,2026-02-25,Argentina,Inactivo
68,Cristina Pozo Baeza,calvetciro@example.com,2025-08-14,Argentina,Regular
69,Ruy Esparza Ripoll,acarrillo@example.com,2025-11-30,México,Inactivo
70,Moreno de Benito,apera@example.com,2026-03-14,México,Nuevo
71,Ofelia de Gárate,pedrerovictoria@example.com,2024-04-26,Chile,Regular
72,Marcela Segura,dbatalla@example.com,2025-12-12,Colombia,Nuevo
73,Roxana Barrera Coello,daroca@example.org,2024-10-23,Chile,Nuevo
74,Juanita del Vaquero,luisa25@example.org,2026-01-13,Perú,Inactivo
75,José Flavio Miguel Valencia,asalgado@example.com,2025-12-10,Argentina,Regular
76,Nicolasa Escribano Escudero,tcanas@example.org,2026-03-14,Colombia,VIP
77,Adelina de Pino,kike00@example.net,2025-07-10,Portugal,VIP
78,Evangelina Hervás-Priego,izaguirrelorenzo@example.com,2025-08-29,Colombia,Regular
79,Rosenda Milagros Muro Contreras,feliuanacleto@example.org,2025-10-04,Brasil,VIP
80,Salomón Fuentes-Báez,sigfridomenendez@example.net,2024-06-02,Brasil,Regular
81,Eva María Barrio Río,palomafrias@example.net,2024-04-08,Argentina,VIP
82,Severo Galán Carreño,flavio88@example.net,2025-05-23,Portugal,VIP
83,Rosendo Palomares Arranz,pozavictor@example.org,2025-02-01,Colombia,Nuevo
84,Nico Gaya,rosarafael@example.org,2025-03-04,Perú,Regular
85,Guiomar España,tiglesia@example.com,2026-04-01,México,Inactivo
86,Casandra Balaguer Seguí,xsamper@example.com,2025-08-28,Colombia,Inactivo
87,Griselda Benitez Gámez,jalcolea@example.org,2024-05-23,Chile,Regular
88,Zoraida Dulce Aguado Torrent,palomaabril@example.net,2025-07-06,Argentina,VIP
89,Evaristo Camino-Larrea,vsantos@example.org,2025-02-04,Chile,Nuevo
90,Visitación Arranz Ortega,msalinas@example.com,2025-11-25,Chile,Inactivo
91,Abraham Martín Berenguer Sierra,jose-manuelpomares@example.net,2024-09-03,Perú,VIP
92,Buenaventura Nicolau-Carreras,eleuterio02@example.org,2025-11-26,Argentina,VIP
93,Josefina Perez Albero,tere29@example.net,2025-09-06,Chile,Nuevo
94,León Viña Melero,rolando45@example.org,2025-08-07,Argentina,Regular
95,Azahar Osuna-Navarrete,ggoicoechea@example.net,2026-03-14,Colombia,Regular
96,Ignacia Ortiz Duarte,quirinovalderrama@example.org,2024-12-30,Perú,Regular
97,Aurelia León Sanz,zaira45@example.net,2026-01-03,Chile,Regular
98,Eva María Gonzalo Cases,bernardino26@example.org,2025-11-18,España,Inactivo
99,Julia Margarita Mateos Armengol,hgaray@example.org,2024-09-02,Colombia,VIP
100,Teresita Cuervo Planas,tomasbenitez@example.org,2026-03-21,Perú,VIP
101,José Mari Vidal Aguilar,placidocrespi@example.net,2025-06-19,Brasil,VIP
102,Chus del Mayol,nataliaquerol@example.com,2024-05-26,Argentina,Regular
103,Teodosio Campos-Galiano,hriba@example.net,2024-12-30,México,Inactivo
104,Teo Cañete Ferrera,bibianaecheverria@example.net,2024-11-23,Perú,Inactivo
105,Jesús Ildefonso Cuesta Bas,jacobo65@example.org,2025-10-08,Colombia,Inactivo
106,Aránzazu Quintana Alonso,jose-antonio19@example.org,2024-10-24,Brasil,Regular
107,Isidoro Torre,paragones@example.net,2026-02-28,Chile,VIP
108,Gisela Delia Luján Daza,sleon@example.org,2025-08-04,Chile,Nuevo
109,Emperatriz Soriano Ángel,marcela14@example.com,2025-05-26,Perú,Nuevo
110,Margarita Lucía Losada Giner,omariborra@example.com,2025-11-26,Chile,Inactivo
111,Melisa Múgica,xcalatayud@example.com,2025-10-31,México,Regular
112,Geraldo Cobo Alvarez,jose-manuellasa@example.net,2026-02-13,España,Regular
113,Cebrián Guerra Arjona,barberaamalia@example.org,2025-07-31,Brasil,VIP
114,Felisa Acedo-Carretero,cuadradodan@example.org,2025-02-22,Portugal,VIP
115,Carmen Felicidad Lumbreras Campos,carrerasdamian@example.com,2025-07-18,Brasil,Inactivo
116,Dorotea Castillo Noguera,voliva@example.net,2025-01-29,México,VIP
117,Socorro Cases Tudela,sespanol@example.com,2024-11-16,Argentina,Regular
118,Francisco Jose Piquer Rocha,ariasruy@example.net,2025-07-16,Argentina,VIP
119,Lina de Gonzalo,gblanco@example.org,2024-07-28,Colombia,Inactivo
120,Eustaquio Águila,dionisia89@example.com,2024-05-11,Argentina,Regular
121,Celso Nogueira,arturo87@example.net,2024-10-24,Brasil,VIP
122,Nadia Jódar-Gallart,onofre13@example.org,2025-03-21,Chile,Nuevo
123,Federico Ibañez Cabo,karnaiz@example.net,2026-03-05,España,Regular
124,Graciano Estrada Sobrino,juanitomerino@example.net,2025-07-20,Portugal,Regular
125,Poncio Piñeiro-Salcedo,ybriones@example.net,2024-04-27,España,Inactivo
126,Severino Terrón Prat,cuestanicolasa@example.org,2025-04-08,México,Nuevo
127,Miguela Moles-Velázquez,hmunoz@example.com,2025-07-30,Perú,Nuevo
128,Rufino Mateu Casado,miguel67@example.com,2024-10-30,Argentina,VIP
129,Catalina del Galindo,eleuterioibanez@example.org,2026-03-19,Perú,VIP
130,Nicanor Samu Benavides Prieto,iriarteadelardo@example.net,2025-09-23,Argentina,Regular
131,Dolores Almagro Reguera,nazaretlopez@example.com,2025-10-30,España,Regular
132,Albino Amador Rincón,toledopaca@example.com,2025-06-29,Portugal,VIP
133,Nidia Baena Vázquez,triniescalona@example.org,2025-11-26,Colombia,Nuevo
134,Arturo Arroyo-Álvarez,jordanagual@example.net,2024-09-15,España,Regular
135,Berto Lozano,ignacia85@example.org,2025-09-19,Perú,Nuevo
136,Florentina Blanch,ecorrea@example.org,2025-08-13,Brasil,Nuevo
137,Narcisa del Barroso,amador07@example.net,2026-02-12,Argentina,Regular
138,Roberto Caro Manuel,mcanovas@example.org,2024-06-14,España,VIP
139,Luisina Prat Blanes,maria-teresa77@example.net,2025-02-27,Argentina,Regular
140,Alondra Gelabert Ocaña,leoncio81@example.net,2025-02-24,España,Nuevo
141,Renato Carbajo Rosell,kribera@example.org,2025-12-29,Colombia,Nuevo
142,Casandra Gibert Acevedo,cruz82@example.org,2024-06-15,Colombia,Nuevo
143,César Llorens Almansa,roquealbero@example.net,2024-06-28,Perú,Nuevo
144,Espiridión Losada Frías,iangulo@example.net,2025-10-02,Brasil,VIP
145,Maximiano Mayo Ramos,pascuala89@example.com,2026-01-29,Chile,Nuevo
146,Reyna Luque,atilio03@example.org,2025-04-14,Brasil,VIP
147,Lupita de Cánovas,adoracion41@example.org,2025-09-25,Portugal,Regular
148,Cecilio Sanchez-Goñi,amatvera@example.com,2025-04-05,España,Regular
149,Carmelo Díez,ignacia73@example.org,2025-10-29,Perú,Inactivo
150,Eligia Guzmán Vargas,jose-maria00@example.com,2026-03-15,Brasil,VIP
151,Consuela Jaén Valero,reyna16@example.net,2025-06-02,Argentina,Regular
152,Alejandra Huertas Querol,ana-sofiaosuna@example.org,2025-03-04,Brasil,Nuevo
153,Maura Infante-Vergara,alfarocristina@example.com,2024-04-03,México,Inactivo
154,Cristian Vélez-Galván,lvalero@example.com,2025-02-24,México,VIP
155,Lorena Zabala Jara,hcarvajal@example.org,2026-02-23,España,Nuevo
156,Benita Cabello-Enríquez,umiro@example.org,2024-10-28,Brasil,Nuevo
157,Tere Soria Trujillo,millaneusebio@example.net,2024-06-11,Colombia,Regular
158,Jennifer Codina Manrique,borrellrosalva@example.org,2025-05-07,Argentina,Nuevo
159,Josefa Manzanares-Cañete,ralmazan@example.org,2025-07-25,Chile,Regular
160,Elodia Ayllón Torrents,umarco@example.net,2025-04-28,Colombia,Regular
161,René Muro-Hernández,rosalinamarti@example.net,2025-12-12,México,Inactivo
162,Regina Mercader,heribertoramirez@example.net,2024-09-26,Brasil,Regular
163,Zoraida de Madrid,tportillo@example.com,2024-11-07,Portugal,Inactivo
164,Xiomara Gascón,maria27@example.org,2024-04-15,Colombia,Nuevo
165,Ruperta de Salmerón,bernardo33@example.net,2025-07-06,México,VIP
166,Andrés Felipe Llanos,palmira77@example.net,2025-08-30,Chile,VIP
167,Julio César Sala Segarra,silvio93@example.org,2024-06-15,Perú,Regular
168,Jacinta Odalys Gelabert Alberto,lasasaturnina@example.net,2025-06-05,Colombia,Inactivo
169,Máximo Lastra Páez,duquenayara@example.org,2024-12-23,Portugal,Nuevo
170,Águeda Rios Pedraza,vacero@example.com,2026-01-03,Colombia,Regular
171,Etelvina Acero,dordonez@example.net,2025-06-05,Brasil,Regular
172,Gertrudis Pacheco Martin,sgibert@example.com,2025-11-14,Chile,Nuevo
173,Édgar Barroso Iglesia,domingotrinidad@example.com,2025-08-08,España,VIP
174,Rocío Guerra Comas,larranaganydia@example.org,2026-01-30,España,Nuevo
175,Bibiana Miguel Tomas,apolonia53@example.net,2025-07-08,Chile,Nuevo
176,Marcelino Ugarte Olivé,melchorespejo@example.com,2025-11-01,Brasil,VIP
177,Florencia Lobato Ibañez,vanesa36@example.com,2025-02-01,España,Regular
178,Leandro Santiago Beltrán,molinsmarisela@example.com,2024-06-25,España,VIP
179,Jennifer Noguera Maestre,amarilispont@example.net,2024-04-14,Argentina,Inactivo
180,Juan Bautista Manuel Vergara Neira,tconde@example.org,2025-09-24,Portugal,Nuevo
181,Nicodemo Ferreras Monreal,araceli25@example.net,2024-05-14,Chile,VIP
182,Ana Garay-Benito,florsandalio@example.org,2025-06-07,Chile,Regular
183,Liliana Sanmiguel Marí,amas@example.com,2025-12-16,España,VIP
184,Humberto Anglada Company,fnogues@example.com,2024-04-24,Chile,VIP
185,Reina Guardiola Quintanilla,eherranz@example.net,2026-01-26,Colombia,Nuevo
186,Gracia Adoración Rincón Castrillo,xcarmona@example.net,2024-06-29,Chile,VIP
187,Atilio Alonso Peñas,guerreroisabela@example.net,2025-10-05,Portugal,Nuevo
188,Manolo Bellido Pulido,faustopenalver@example.org,2024-09-23,Argentina,Nuevo
189,Amada Torres Nogués,jordanamarti@example.net,2024-05-06,España,Inactivo
190,Ciriaco Aparicio,elenavelasco@example.net,2025-09-07,Portugal,Inactivo
191,Jose Ramón Moles Zabala,narcisosolsona@example.com,2026-03-14,España,Regular
192,Haydée Emma Domínguez Rovira,jblazquez@example.net,2025-11-25,Colombia,Inactivo
193,Candela Coll-Martinez,emperatrizrojas@example.com,2026-03-01,Chile,Regular
194,Dolores Acuña-Macías,colladoomar@example.org,2025-04-12,España,Inactivo
195,Selena Fábregas-Palomino,tgalvez@example.com,2024-12-23,Brasil,Nuevo
196,Chucho Vélez Pallarès,agustinmartinez@example.com,2024-11-24,España,Regular
197,Plinio Jimenez Adán,madrigaljafet@example.org,2025-11-12,Chile,Nuevo
198,Maxi Amores,faustinocalvet@example.org,2025-12-14,Perú,Inactivo
199,Isidoro Ibañez Barco,reyelisa@example.org,2026-03-30,Perú,Regular
200,Olalla de Cervantes,aureagracia@example.com,2024-06-24,Perú,Regular
201,Belen Martín Cid,cristobal85@example.net,2025-02-05,Argentina,Nuevo
202,Mamen Campoy,juan-manuelribes@example.org,2025-10-19,Portugal,VIP
203,José Quintero,hugoamor@example.com,2025-07-23,Colombia,Nuevo
204,Sandalio Cuevas Valverde,gervasiomendoza@example.com,2024-12-01,Colombia,Regular
205,Débora María Del Carmen Albero Colom,patricioelias@example.net,2024-10-08,México,VIP
206,Haydée Crespo Salvà,tcalatayud@example.org,2025-10-20,Brasil,Regular
207,Matilde Eliana Casal Cerro,biglesias@example.net,2024-07-17,Perú,VIP
208,Lino Manuel Pi,amayamarianela@example.org,2025-09-29,Perú,Inactivo
209,Pastor de Miguel,nydia57@example.org,2024-10-29,Colombia,Inactivo
210,Josefina Alfaro Ribera,andres21@example.org,2025-06-20,Perú,Inactivo
211,Cosme Puerta Palomar,ulisesroca@example.org,2025-04-28,Colombia,Regular
212,Francisco Jose Soler Cortina,jelorza@example.net,2025-09-12,Brasil,VIP
213,Ema Valderrama-Arranz,sbarros@example.net,2024-04-05,Chile,Regular
214,Ricarda Angulo Gracia,carreterocelestino@example.com,2026-03-21,México,Inactivo
215,Aurelio Lara Esteban,marinaduran@example.com,2026-02-15,Brasil,Regular
216,Leonardo Laguna Boix,xespanol@example.org,2024-10-27,Argentina,Inactivo
217,Noa Begoña Gabaldón Lerma,rafaelbertran@example.org,2025-06-15,México,Inactivo
218,Francisco Jose Seguí Robles,alejomarques@example.com,2026-01-14,Portugal,Inactivo
219,Natalia Cándida Herranz Doménech,urbanomarti@example.org,2025-05-05,Chile,Inactivo
220,Angelino Ramírez Samper,losadafilomena@example.org,2024-07-14,México,Inactivo
221,Consuelo Belén Lucas Barranco,bolanoseutropio@example.net,2024-04-17,Perú,Nuevo
222,Erasmo Daza Borrego,chacongerardo@example.com,2025-11-23,Colombia,Nuevo
223,Emma Isaura Ibañez Méndez,sbautista@example.com,2025-09-26,Perú,Regular
224,Delfina Flores Galván,dominguezchucho@example.com,2026-03-10,España,Inactivo
225,Estela Bueno-Llamas,renatosandoval@example.com,2024-08-24,Argentina,Nuevo
226,Baltasar Pedrosa,xescolano@example.com,2025-07-31,Colombia,Nuevo
227,Javiera Verdugo Carrera,krodriguez@example.com,2024-05-05,Portugal,Nuevo
228,Abraham Llorens,anunciacionneira@example.org,2025-05-19,Argentina,Regular
229,Ruperta Heras-Avilés,reynaldomurcia@example.org,2025-02-10,México,Regular
230,Macario Marin Frías,joaquin11@example.com,2025-02-09,Chile,Regular
231,Florentino Solsona Caro,casandra30@example.net,2024-07-05,Colombia,VIP
232,Albert Gutiérrez Guzmán,adeliaestevez@example.org,2024-04-12,Chile,Inactivo
233,Coral Plana Andreu,zvelez@example.com,2024-10-18,Portugal,Inactivo
234,José Luis Paz Lloret,preina@example.com,2024-11-25,Chile,VIP
235,Virginia Fernández Bustos,amparo56@example.net,2025-07-07,Colombia,Inactivo
236,Abel Plinio Almagro Quero,mpinedo@example.org,2025-05-26,Chile,VIP
237,Isidoro Porras-Iñiguez,figuerasmaria-belen@example.org,2024-05-04,Chile,Inactivo
238,Paco Espada,colomesperanza@example.net,2024-05-07,Brasil,Nuevo
239,Josefina Cabanillas Vizcaíno,melchor76@example.org,2025-10-27,España,Inactivo
240,Sara Cuadrado Doménech,robertapomares@example.net,2025-10-31,Chile,Regular
241,Nicanor Arévalo Hernando,smelendez@example.net,2024-11-06,Perú,Regular
242,Ibán Ramirez Royo,javier97@example.net,2024-05-04,España,Inactivo
243,Chuy Valenciano,luis71@example.net,2025-01-01,Perú,VIP
244,José Estévez Seguí,fsole@example.com,2024-07-18,Chile,Nuevo
245,Concepción Barros,placido50@example.org,2025-11-11,Chile,Regular
246,Consuela Tudela Moliner,alfarocandelario@example.com,2025-09-02,Perú,Regular
247,Régulo Ulises Jiménez Roman,vroman@example.net,2026-02-04,Brasil,Inactivo
248,Basilio Flor,catalina06@example.net,2024-10-24,Brasil,VIP
249,Eulalia de Villar,esegarra@example.net,2025-07-21,Chile,Regular
250,Esteban Arroyo Villegas,primitivabastida@example.net,2024-05-03,Perú,Regular
251,Alonso Carrión,evita70@example.com,2025-01-21,Brasil,Nuevo
252,Pepita Diez Moliner,cristobal51@example.com,2024-11-28,Chile,Nuevo
253,Ruy Montero Checa,maciasestrella@example.com,2024-04-18,Colombia,Inactivo
254,Haroldo Benigno Tomé Jimenez,xsaenz@example.com,2025-04-20,Portugal,Nuevo
255,Chema Poza Montserrat,gloria88@example.net,2025-09-29,Chile,Nuevo
256,Nuria Franco Romero,salamancarenato@example.net,2024-11-19,Chile,Nuevo
257,Melisa Correa Izaguirre,corraldora@example.org,2025-06-13,Argentina,Inactivo
258,Valentín Acedo Mascaró,llopisangeles@example.org,2024-05-09,Brasil,VIP
259,Concepción Zapata,maristela33@example.org,2025-11-02,Portugal,Regular
260,José Antonio Gimenez-Benito,teresitaatienza@example.com,2024-06-18,Argentina,VIP
261,Xavier Paredes Robles,osoriocesar@example.org,2025-06-11,Brasil,Regular
262,Lucas Valenciano Daza,eribera@example.com,2024-10-09,Colombia,VIP
263,Loreto Córdoba Malo,wgrau@example.org,2025-01-13,México,Regular
264,Darío Bravo Escamilla,ohervas@example.org,2025-06-10,México,Inactivo
265,Graciana Roldan Costa,peraltabeatriz@example.com,2025-08-06,Argentina,Regular
266,Belén Fortuny Montes,espadacalixta@example.org,2024-12-13,Perú,Nuevo
267,Socorro Quesada Cueto,boualba@example.org,2024-11-19,Portugal,Regular
268,Fulgencio Leiva Roldán,tiburcio47@example.net,2025-12-16,Argentina,Regular
269,Brígida Vives Coloma,jennifer58@example.com,2026-03-08,España,VIP
270,Eliseo de Planas,jmoles@example.com,2025-02-23,Brasil,Nuevo
271,Amarilis Montserrat Talavera,squevedo@example.org,2025-09-27,Chile,Inactivo
272,Chucho Landa Madrigal,maribel08@example.org,2025-09-27,Colombia,VIP
273,Úrsula Aparicio Carbonell,adadiasilvestre@example.org,2025-04-18,Colombia,VIP
274,Elena Céspedes Tejero,kpacheco@example.org,2024-06-16,España,VIP
275,Román Amo Cabrera,amor90@example.com,2025-07-15,Brasil,Nuevo
276,Úrsula Febe Grande Galvez,fulgencio95@example.org,2024-12-14,Chile,Nuevo
277,Bernabé Pera Garzón,eugenio87@example.com,2025-09-08,Argentina,Nuevo
278,Luis Sierra Casas,filomenamanzano@example.org,2024-05-16,Brasil,Inactivo
279,Elisa Montesinos Iniesta,ricobarreda@example.com,2025-05-11,Perú,VIP
280,Concepción Guillen Donoso,trini45@example.net,2024-05-19,Chile,Nuevo
281,Rosalinda Valenciano Toro,verajose-mari@example.org,2025-02-08,Perú,Regular
282,Sandalio Ródenas Valentín,jacobo64@example.org,2025-08-20,Chile,Regular
283,Casandra Galindo Arnal,melendezileana@example.net,2025-04-06,España,Inactivo
284,Fátima del Arnau,yjara@example.net,2025-12-07,Perú,Inactivo
285,Lucila Mirta Moll Roca,kacero@example.org,2025-03-21,España,Nuevo
286,Raimundo Río Ocaña,ramirezjoel@example.com,2026-03-16,Colombia,VIP
287,Ismael de Diéguez,noa89@example.org,2024-05-22,España,Inactivo
288,Armando Valenzuela Calatayud,alamoleonardo@example.org,2025-07-17,Colombia,Inactivo
289,Ruperto del Casares,americasanz@example.net,2025-08-11,Chile,Nuevo
290,Isaura del Araujo,miguel-angel35@example.org,2024-09-19,Brasil,Inactivo
291,Elías Morante Ramirez,tamaritfederico@example.com,2026-03-13,Portugal,Regular
292,Felix Ribas-Bauzà,odalisalegria@example.org,2024-09-17,Perú,Regular
293,Gabriel Pedrosa Reig,zbarranco@example.net,2025-10-08,Portugal,Nuevo
294,Blanca Real Manzanares,amandojulian@example.com,2025-01-28,Portugal,Nuevo
295,Aurelia Mate Paz,paulinacalleja@example.com,2024-10-27,España,VIP
296,Ascensión Figueroa Contreras,felicidad84@example.net,2025-08-04,Colombia,VIP
297,Felix Bas-Heredia,edufigueras@example.com,2025-05-24,Colombia,Inactivo
298,Fabiola Pedrosa,tsanchez@example.org,2024-07-24,Perú,Regular
299,Edelmiro Eutimio Roman Molins,duenasyesica@example.org,2026-02-26,Perú,Inactivo
300,Graciana Águila Campoy,ismael79@example.com,2026-01-27,Perú,VIP
301,Carmina Valverde Baró,casasangelino@example.net,2024-07-17,Argentina,Nuevo
302,Viviana Gargallo Redondo,amanciopriego@example.net,2025-03-08,Colombia,Inactivo
303,Damián Grau Cervera,puiglupe@example.net,2024-11-12,Colombia,Nuevo
304,Ale Arrieta Echeverría,erasmobou@example.net,2025-06-23,Portugal,Inactivo
305,David Núñez Luna,cristian83@example.net,2025-04-26,Portugal,Inactivo
306,Joel Menendez Busquets,wdonaire@example.com,2025-06-25,Portugal,Nuevo
307,Imelda Jordán Aparicio,jose-manuel50@example.org,2024-06-05,Perú,Nuevo
308,Rico Teo Ríos Galán,qpineda@example.org,2025-08-06,España,Nuevo
309,Silvestre Carro Segarra,ainoafajardo@example.net,2026-01-24,Colombia,VIP
310,Seve Pol-Durán,carnerochita@example.com,2024-09-06,Colombia,Nuevo
311,Arsenio Boix Oliveras,alejandra74@example.org,2026-01-17,Argentina,Regular
312,Rosalina Angulo,hernandopia@example.com,2026-01-24,Colombia,Regular
313,Tamara Téllez Gabaldón,vcadenas@example.net,2024-09-26,Perú,Nuevo
314,Espiridión Viana Coronado,pionavas@example.org,2025-12-18,España,VIP
315,Florencia Nebot Benavent,urbano59@example.com,2024-12-05,Colombia,Nuevo
316,Luisina Marti Tejera,wvaldes@example.net,2024-06-13,Colombia,Nuevo
317,Maximino Acuña Ródenas,qcarballo@example.org,2025-08-15,México,Nuevo
318,Tecla Valentina Tomás Barrio,carroclarisa@example.com,2025-12-01,Brasil,Regular
319,Rita Baeza Mata,candelasmacias@example.org,2024-07-04,España,VIP
320,Jonatan Torrent Soler,samuelsilva@example.org,2025-08-16,Brasil,Nuevo
321,Sebastian Priego Santos,ccabeza@example.net,2024-07-06,México,Inactivo
322,Fabio Arana,haparicio@example.org,2024-06-05,Argentina,VIP
323,Jesús Echevarría Araujo,guerrerocalisto@example.net,2025-09-10,España,Inactivo
324,Toni Nogués Quintero,calsantos@example.org,2025-09-11,Perú,Inactivo
325,Lorena Alcalá Colomer,mespanol@example.org,2026-03-11,Portugal,Regular
326,Ema del Toro,ialberdi@example.com,2025-04-04,Brasil,Nuevo
327,Yésica Crespo-Águila,clementealberto@example.com,2025-05-05,Perú,VIP
328,Caridad Mir Urrutia,gabrielamenendez@example.net,2025-08-09,Argentina,Inactivo
329,Gilberto Abril Comas,fabricioanaya@example.net,2025-09-26,Perú,VIP
330,Martina Aranda Roman,anselma44@example.net,2025-01-11,Brasil,Regular
331,Abigaíl Mesa Cortés,peralesjosefina@example.org,2024-08-31,México,Nuevo
332,Mónica Riera-Cabello,annahernando@example.net,2025-02-06,Argentina,Regular
333,Lidia Núñez,gimenezvaleria@example.org,2025-06-29,Argentina,Inactivo
334,Elisabet Casals-Roldan,bnavarrete@example.org,2025-07-25,Colombia,Inactivo
335,Venceslás Seve Vallejo Boix,evelia50@example.net,2025-10-22,Perú,Inactivo
336,Nicolasa Alemany,barcenanicanor@example.com,2024-04-14,España,Inactivo
337,Goyo Águila Villar,xbayon@example.net,2025-08-01,España,VIP
338,Ruperta Gámez Almazán,toribiomalo@example.net,2025-03-19,Argentina,Regular
